Noise_HU,Uniformity_HU,Scaling_V_mm,HU_Precision,RUL_Tube,RUL_Gantry,RUL_Table,RUL_Generator
10.8043,1.0245,330.0904,0.2817,300,365,399,350
16.6889,1.3152,330.1024,0.868,263,365,392,349
13.0481,0.3638,328.9964,1.2931,300,365,384,350
13.5386,1.628,327.2551,0.4903,300,363,336,350
13.2228,1.5007,330.6459,1.4194,300,365,383,350
12.408,1.0097,329.878,1.1951,300,365,400,350
15.1456,1.8955,331.0005,0.7063,282,348,373,341
12.5071,2.0625,328.9328,0.9434,300,348,377,350
15.8114,0.5355,332.4416,1.6393,275,365,327,350
14.8493,1.0424,328.2465,1.2934,287,365,351,350
14.2832,1.0385,333.4241,1.0035,288,365,319,350
12.2773,0.9361,326.5047,0.9049,300,365,311,350
13.2697,1.9977,330.8695,1.0306,300,343,379,350
17.2662,1.3837,330.9509,0.7953,262,365,369,341
16.5028,1.3413,328.4089,0.1581,291,365,369,345
12.0673,0.2977,330.8488,1.8169,300,365,385,350
15.298,1.8813,332.559,1.0621,268,360,335,334
17.2542,0.7564,325.5664,1.1593,262,365,287,350
9.9918,1.536,331.0055,0.9768,300,352,380,350
16.6301,1.6664,325.0135,0.706,273,356,285,330
13.0121,2.3164,328.0687,0.9256,300,323,356,347
16.7118,0.7147,333.2583,0.3602,282,365,329,350
12.7102,0.0,328.8364,1.9108,300,365,366,350
9.5854,1.6103,327.6522,0.5062,300,360,337,350
10.1174,2.5803,329.6041,0.5872,300,316,384,350
15.1443,2.2434,334.1358,0.8239,286,336,299,327
15.7792,1.6258,326.3366,1.5152,270,352,309,345
12.2871,1.205,327.8974,1.0058,300,365,347,350
16.9158,1.9843,332.9949,0.5055,276,344,329,328
10.0154,0.9159,333.7154,1.5017,300,365,313,350
14.8018,1.7858,329.7931,1.2924,290,361,387,337
11.367,1.8033,327.5219,1.2154,300,357,335,350
13.0445,2.1361,334.1917,1.2863,297,338,299,343
15.1422,3.1558,333.1889,1.9577,273,309,318,311
12.4188,1.7354,331.3579,1.874,293,348,362,350
13.8463,1.1946,328.3752,0.7253,300,365,364,350
18.0189,1.4847,329.9019,1.6496,242,365,391,336
13.2693,0.4386,329.6793,1.1533,295,365,390,350
17.5071,1.0832,330.6617,1.1996,258,365,385,343
11.6109,1.2544,332.902,0.3231,300,365,325,350
16.5894,1.1855,331.7588,0.9318,261,365,360,347
19.3247,1.5914,327.8452,0.6749,246,365,343,332
7.5851,1.0065,332.753,1.3312,300,365,338,350
12.6093,2.1726,330.6263,1.4284,300,342,384,350
16.7312,1.5001,331.3741,0.1702,272,362,369,349
14.3909,1.4944,332.9331,0.9912,287,362,330,350
16.1134,1.3033,327.7768,1.4487,269,365,341,347
13.188,1.5931,329.9283,0.9253,300,362,388,350
15.2598,1.9951,328.9371,1.2916,278,340,375,346
14.533,0.9797,326.8643,1.1405,293,365,322,350
18.5033,1.1051,330.6934,1.1367,250,365,385,342
15.7633,1.3178,335.0231,0.8915,275,365,273,350
16.0128,0.6925,326.3198,0.5134,281,365,306,350
13.7644,1.0084,329.9354,0.5514,297,365,400,350
13.5372,1.2143,331.2811,1.2837,295,365,361,350
13.7023,2.0246,330.2462,1.0078,300,343,398,343
16.1834,1.6575,329.7737,0.9446,277,360,391,338
13.737,1.6162,327.4016,0.8304,300,355,333,350
15.8693,2.0105,330.4656,0.8779,277,345,387,330
21.2262,1.4176,328.4865,1.4188,223,365,358,317
17.6134,1.7343,325.6202,0.8659,260,348,293,323
14.0219,1.4381,332.3892,0.4636,300,365,347,350
18.6036,1.6592,331.9168,1.2975,244,354,354,335
13.7758,1.1503,330.1033,0.918,300,365,398,350
8.8856,0.0367,330.4581,1.0126,300,365,384,350
11.9757,1.4194,332.1486,1.643,300,365,349,350
9.3876,2.3536,330.4487,0.9918,300,331,400,350
13.9455,2.0557,331.808,1.1157,300,341,353,346
15.0553,2.0792,329.405,0.5284,291,347,383,335
20.0293,2.2417,332.624,0.9121,229,339,332,302
15.9808,1.5532,330.6416,1.2438,282,360,382,338
14.3427,1.6184,330.3881,0.3779,299,356,377,350
17.4882,1.1294,327.4599,1.0803,260,365,339,342
8.3666,1.3104,330.5739,1.0403,300,365,381,350
15.7068,1.8695,328.3361,1.0165,275,350,350,336
17.3126,2.2223,328.7234,1.4149,251,342,372,319
10.5642,1.4163,328.3692,1.1338,300,365,354,350
18.4313,1.2299,327.8675,1.5912,233,365,345,346
16.0155,1.5003,334.2495,0.6026,279,362,301,349
13.7541,1.8607,332.6627,1.0544,298,356,326,350
16.8983,0.6337,333.8407,1.0338,264,365,296,350
21.8121,0.1223,327.5542,0.5723,216,365,340,341
15.5456,1.1697,330.1425,1.3825,282,365,400,350
15.7447,0.7676,327.413,1.9299,264,365,327,350
13.6219,1.1951,328.6086,0.9932,300,365,367,350
12.4505,1.4113,328.1637,1.202,300,365,357,350
17.491,1.2281,332.4792,1.0338,255,365,328,328
12.4317,2.3715,329.2075,0.7146,300,328,384,350
15.2147,1.696,332.1368,0.2717,293,352,351,347
13.567,1.6803,331.2082,0.7177,298,362,368,350
16.4369,1.8733,334.6073,0.4432,286,350,291,335
16.001,0.8167,327.0411,1.6816,262,365,332,350
18.1126,2.1235,332.5185,0.954,245,340,338,319
13.47,1.4545,332.2929,0.8616,300,365,340,350
14.1904,1.9023,328.0532,1.3557,285,355,346,339
12.0637,0.8569,332.0143,0.5513,300,365,349,350
13.6671,0.5677,330.6723,0.6933,294,365,386,350
16.1319,1.9907,329.545,1.0272,282,346,387,334
17.271,1.7258,328.3521,1.4115,250,344,348,336
12.2335,0.9588,328.5618,1.2007,300,365,370,350
17.6088,0.9782,334.0996,1.0993,262,365,298,343
19.0669,2.1753,330.0014,1.0312,246,329,398,317
16.2403,0.7864,331.5643,1.1601,270,365,365,350
20.6304,2.4856,328.4182,1.0807,219,316,368,293
12.6786,0.9596,328.4403,0.588,300,365,347,350
11.266,1.883,332.164,1.0184,300,354,348,350
9.6638,1.3028,327.3008,0.5705,300,365,325,350
19.4881,1.8619,329.1696,1.0324,241,353,382,314
16.9631,1.1735,330.0681,0.8077,272,365,399,342
14.8332,1.4023,330.2227,2.0158,276,359,398,350
15.8399,1.5246,329.6418,0.984,271,355,389,345
11.6235,0.8987,330.7916,0.4383,300,365,371,350
22.3373,1.9445,331.3857,0.9463,216,343,363,304
15.3877,1.1921,331.4693,1.2077,278,365,365,350
15.3282,1.3628,328.0284,1.6693,277,365,356,350
17.1773,0.9034,329.4317,0.7642,279,365,380,350
16.443,0.0,332.3895,0.367,273,365,345,350
15.6717,1.3854,331.7893,1.3267,272,365,352,350
12.6286,2.9476,327.2543,0.4478,300,313,333,335
16.4144,1.9708,330.703,0.8255,274,340,380,334
20.6461,1.4884,326.0435,0.897,232,365,302,325
19.0363,1.3423,330.0939,0.9721,245,365,400,335
19.7796,1.5135,333.7955,1.2757,230,363,299,331
13.4664,1.8283,328.1042,0.7265,294,356,349,350
12.0312,0.7915,328.3314,0.8905,300,365,359,350
14.6226,2.1686,331.5281,0.9943,296,334,374,333
15.1672,1.9292,326.9144,1.0598,279,347,319,337
18.2826,1.9309,328.7345,1.0391,254,349,379,330
9.9226,1.7631,331.1929,1.1744,300,353,380,350
19.5887,1.5118,328.7314,1.3375,236,365,368,329
14.526,1.9037,329.5281,1.1571,285,350,387,346
13.7194,1.8551,331.4884,1.1814,291,360,359,350
11.9637,1.2876,330.8431,0.3671,300,365,379,350
10.0354,1.1558,330.5336,1.0201,300,365,380,350
17.4695,1.5611,329.3218,1.1918,259,358,383,332
15.22,2.4294,330.7401,1.2916,272,331,389,324
11.1301,0.7565,329.7525,0.7231,300,365,391,350
11.1148,0.6195,330.9156,0.7364,300,365,376,350
13.9926,1.5989,329.0061,0.7704,293,358,367,347
20.0071,1.5305,329.6349,1.2146,241,360,393,332
14.2212,1.604,328.0201,1.4136,282,354,352,345
10.4906,1.6464,329.93,0.837,300,357,399,350
14.2628,1.3661,328.378,1.3632,282,365,358,350
14.1818,2.3939,327.7719,1.0494,300,329,343,341
6.9093,0.5395,330.5173,0.9503,300,365,390,350
14.8371,1.0029,330.4255,0.9154,283,365,389,350
14.3072,1.438,331.5657,1.2986,293,365,362,348
17.0886,0.5141,329.1377,1.1302,263,365,380,350
20.5469,1.3945,330.8161,1.9103,217,365,385,324
18.3797,2.4969,331.1016,0.6591,255,322,376,311
14.1933,1.5125,330.8895,1.2072,286,362,379,348
11.6804,1.6384,328.3487,0.7883,300,352,366,350
22.7201,0.7439,330.2987,0.6523,210,365,395,321
15.1777,1.1302,330.7283,0.9957,292,365,388,350
15.0418,1.2749,330.0144,1.0549,277,365,400,350
14.9276,1.3094,325.827,2.1673,276,365,286,350
15.5943,2.269,330.321,0.9263,280,336,398,335
14.5669,1.8346,334.4251,0.5479,298,348,290,350
13.279,0.8331,329.2799,1.1092,300,365,382,350
13.3594,1.6479,328.5438,0.1701,300,363,365,350
14.9017,1.7989,330.7467,0.9632,291,357,380,335
13.3697,2.1841,330.6248,1.0064,288,338,386,350
12.8615,2.4483,332.3855,1.3178,298,318,337,350
15.3193,0.8909,327.4843,1.3894,271,365,343,350
14.2351,1.0135,331.4628,0.7986,289,365,363,350
19.512,0.7455,331.1808,0.9398,240,365,369,347
7.0471,1.3596,329.7157,0.6936,300,365,388,350
18.2745,1.7798,330.6774,0.5488,263,353,384,327
18.7383,2.0924,332.0589,1.124,247,339,349,324
8.7798,1.4544,331.7446,0.4906,300,365,358,350
13.9719,1.3081,327.714,0.8341,300,365,338,350
13.8857,1.5911,331.6403,0.6019,300,357,351,350
10.7775,0.9989,329.8706,1.2199,300,365,400,350
12.6665,2.7537,330.1457,1.7206,300,320,400,339
11.6683,0.5354,330.1464,0.4794,300,365,391,350
20.2568,1.6108,329.6995,0.2588,239,365,400,326
17.807,2.7142,332.3834,0.95,254,320,342,310
18.8147,1.5041,329.8326,1.0063,244,364,396,332
17.165,1.386,327.7609,1.0875,260,353,342,325
11.6128,1.2855,329.2129,0.8215,300,365,373,350
13.4264,1.3918,330.3574,0.9197,300,365,396,350
16.4681,2.3237,332.4584,1.147,268,333,335,324
11.3336,0.1729,331.2062,1.4162,300,365,366,350
17.139,2.4201,328.2989,0.218,276,322,362,316
14.279,0.6456,334.9704,0.8524,292,365,266,350
13.8755,1.34,330.5296,1.0855,290,365,379,350
17.1329,1.2425,332.5508,0.6328,260,365,336,349
16.3328,1.8531,329.6966,1.6925,258,356,394,328
13.9171,0.5411,331.0667,0.7458,300,365,376,350
18.478,1.7773,331.6789,0.9835,247,352,357,326
11.7568,2.7146,332.4364,1.2224,300,316,352,341
16.8478,0.6821,332.1147,0.7635,272,365,346,350
16.7793,1.6138,331.7444,0.2614,281,361,355,337
14.0714,1.1028,329.3698,0.8285,291,365,380,350
15.9784,1.7555,328.8565,1.4118,274,358,372,330
11.2467,1.5115,330.6652,0.8652,300,365,386,350
17.7721,1.1151,331.8663,0.6614,257,365,359,346
14.4453,1.7927,329.5546,1.3703,281,354,381,347
13.4318,2.5826,332.1303,0.8677,300,303,346,341
18.147,1.3855,332.9052,0.7959,256,365,330,329
12.887,1.9319,328.1674,1.0598,294,345,357,349
10.7746,0.724,328.3262,1.3083,300,365,358,350
10.3301,0.9261,329.7192,1.9527,300,365,396,350
16.818,1.7834,330.6152,1.3309,256,351,381,335
11.1587,2.3905,328.9509,1.4639,300,332,382,350
20.2644,1.7134,332.7044,0.7976,236,349,337,316
8.7542,1.3122,330.8481,0.5897,300,365,372,350
20.0894,1.4996,330.0789,1.0249,232,365,393,333
15.6331,0.7498,327.1282,1.0429,283,365,323,350
14.7099,1.8627,327.3684,0.5686,300,354,338,344
13.3652,2.0294,330.562,0.9299,300,340,380,350
16.1974,1.2287,325.7348,1.1597,272,365,292,350
14.8871,1.218,332.0253,1.1442,274,365,352,350
18.3099,1.6595,329.6837,1.2017,251,360,392,336
15.3427,1.238,336.4862,1.1164,285,365,239,350
15.4509,1.4603,334.6158,0.7972,283,356,279,348
13.9092,2.7598,329.6371,0.7944,300,314,394,333
14.8292,1.3518,329.7873,0.5204,298,364,392,350
15.9234,1.285,331.9912,1.7139,268,365,349,345
9.8695,1.1115,333.4063,1.0054,300,365,316,350
10.9554,1.9465,326.7239,0.9101,300,350,319,350
17.2298,1.3913,326.4272,0.6285,256,365,311,333
15.5126,1.1104,328.7559,2.1743,260,365,365,350
14.448,2.2928,331.1655,0.5707,300,331,369,323
15.0553,2.3518,330.9937,0.8285,283,329,375,346
16.0427,1.1397,332.1395,1.1663,271,365,340,350
13.3807,0.3801,327.6006,1.2401,292,365,338,350
12.6651,2.1045,325.3677,1.3832,300,344,286,350
15.5875,1.0892,331.716,1.723,277,365,351,350
12.0649,1.9744,328.3436,1.2025,300,337,364,350
16.2248,0.3179,325.963,0.5776,280,365,305,350
9.8922,2.0356,330.2901,0.8972,300,341,387,350
18.0875,0.7733,331.5864,1.1231,255,365,367,349
16.4178,1.9385,329.7559,1.8273,261,351,393,335
15.7681,1.5086,329.0843,0.4409,290,365,379,339
17.9481,0.9276,329.6813,1.481,250,365,390,347
19.9964,1.2558,329.2588,1.072,249,365,386,331
18.0431,1.9118,327.3039,1.3351,244,344,335,327
9.4774,1.5635,328.5706,0.9592,300,364,360,350
11.1613,1.8506,331.0426,0.663,300,351,368,350
13.1255,2.6859,330.6434,1.3003,291,317,377,334
15.0783,0.5615,330.3361,1.2618,273,365,393,350
16.553,2.4703,328.0097,1.3888,259,323,353,329
12.8228,1.5626,329.637,0.9947,300,356,394,350
15.5603,0.9607,325.6459,0.7601,278,365,291,350
12.7339,0.7018,330.357,0.3765,300,365,385,350
13.1654,1.3865,332.8577,1.3277,296,365,325,350
10.78,2.053,327.0517,1.1696,300,346,332,350
12.2303,1.4235,328.8281,0.6137,300,365,368,350
10.9449,2.4067,330.6582,0.7846,300,323,384,350
12.0724,0.6293,332.5057,0.8133,300,365,332,350
18.1609,1.4927,329.1036,0.4068,264,360,379,338
12.1518,0.7486,328.6155,0.6729,300,365,363,350
22.8971,1.7182,326.0622,0.5465,201,363,307,309
16.48,2.0321,330.2069,0.835,274,349,399,318
15.5545,1.2475,334.0842,0.7045,286,365,295,350
12.4249,0.0,330.5547,0.3492,300,365,385,350
17.1009,1.6194,329.9554,1.809,253,362,396,332
13.2731,1.762,330.6442,1.501,299,352,377,350
15.366,1.7426,329.9778,0.6884,285,364,395,340
22.6803,2.2415,328.374,1.109,208,334,360,297
14.7118,0.8574,331.6466,1.167,294,365,360,350
18.4478,1.9081,330.4515,1.4764,233,338,389,326
12.8905,2.2155,330.0352,0.6726,300,335,398,350
14.895,0.4328,328.0493,1.4368,290,365,356,350
20.3124,1.6918,332.607,0.7808,237,352,335,324
13.1191,1.1975,331.3294,0.4657,300,365,370,350
20.4373,1.4511,328.8942,1.2897,223,365,363,330
17.1233,1.7086,332.0036,1.5163,256,349,330,345
13.3126,1.2077,329.0049,2.0352,287,365,377,350
16.8972,1.0946,328.436,0.5201,262,365,354,345
17.9177,1.5205,328.4806,1.2796,246,362,361,339
16.8654,0.8477,326.4579,0.8361,263,365,310,350
10.2893,0.8485,330.9431,1.3133,300,365,384,350
12.8186,1.9076,326.3377,0.4118,300,361,310,350
14.2574,0.8107,327.5431,0.4949,300,365,339,350
14.7767,1.8998,325.8488,0.6897,296,345,300,345
16.862,1.7776,329.8279,1.0316,265,360,398,330
15.5331,0.4645,329.6994,0.7436,290,365,390,350
10.994,1.0935,329.3466,1.2636,300,365,389,350
16.1406,2.2165,327.9148,1.4108,268,340,342,328
16.8318,0.9113,327.6555,1.2398,262,365,343,350
16.6794,1.2214,330.9287,1.6475,262,365,369,344
18.2423,1.7772,328.8989,1.1663,248,359,373,325
17.5018,1.97,330.6327,0.5132,272,347,385,325
16.3775,1.3491,328.2295,1.5454,257,365,364,339
14.7895,1.1415,330.3621,0.7579,285,365,383,350
10.0171,2.3534,332.6066,1.3642,300,321,332,350
16.2889,2.5433,331.1723,1.6295,262,323,375,326
15.6231,2.0873,329.1752,1.1827,274,353,381,340
15.8147,1.5512,330.5144,0.4015,290,365,388,350
11.1698,1.015,329.5187,0.6327,300,365,383,350
11.7568,1.0017,330.0158,1.5291,300,365,397,350
18.1595,1.8135,329.3488,0.9324,261,358,390,322
14.8813,1.751,329.6713,1.0318,293,365,392,342
17.0445,2.341,330.4242,1.3035,268,333,391,321
15.085,1.8903,328.0133,1.2785,279,348,350,340
15.0893,0.5982,327.9682,1.1115,289,365,343,350
17.8149,2.1312,327.2229,0.9165,253,347,335,324
13.4519,0.9012,326.7995,0.8749,298,365,323,350
15.2884,1.2696,327.5654,1.3432,265,365,351,350
13.6132,1.6501,330.3189,1.2214,300,360,387,343
13.6965,2.6974,328.2144,0.8971,295,321,359,328
14.0725,3.366,331.0272,1.4328,287,294,368,315
15.6664,1.864,330.0694,0.9484,275,343,399,338
13.5638,1.3901,326.063,0.6593,300,365,306,350
18.7673,1.8207,331.31,0.6964,250,349,357,322
12.3162,2.0326,331.6216,0.6085,300,342,358,347
14.4394,1.3076,328.0123,0.891,294,365,347,350
13.6808,2.5771,330.8404,1.4935,284,335,375,330
19.3409,1.638,328.287,0.678,242,361,359,321
15.5897,1.7986,330.1953,1.0754,267,349,400,335
18.0955,1.8996,327.471,0.7373,251,353,336,326
10.5433,1.753,326.4138,0.8959,300,359,311,350
15.8012,2.0034,329.2344,0.396,276,344,381,340
17.6689,1.1296,329.7525,0.9118,252,365,394,346
15.2469,1.165,329.2046,0.9225,284,365,375,350
18.1964,0.8399,327.6319,1.2161,247,365,346,343
13.4481,1.7637,329.2002,1.0893,300,344,381,350
19.228,1.9674,330.5386,0.5206,259,340,389,323
21.8967,1.7747,329.9102,1.4337,205,363,394,311
13.9115,2.5047,330.365,1.0841,297,333,389,343
13.6635,1.4966,328.6598,1.0794,300,365,366,350
19.3602,1.9012,332.3434,0.9963,238,357,334,325
19.7387,0.845,327.6477,0.7929,233,365,333,340
13.4314,1.2677,330.9751,1.0871,299,365,373,350
13.7394,1.9173,332.3638,1.1902,294,349,344,344
14.1546,2.0095,330.9618,0.3012,300,344,373,342
10.9666,1.3236,329.595,0.7845,300,365,385,350
12.244,1.457,328.9434,0.898,300,365,370,350
11.9876,0.5893,332.0722,1.1025,300,365,346,350
12.6966,1.2858,327.1541,1.4773,300,365,327,350
14.8959,2.0342,328.0598,0.6913,293,349,362,333
15.7026,1.8451,329.2049,0.8008,275,353,385,335
19.6515,1.8004,332.4753,0.795,246,348,343,322
12.0049,1.5299,330.7595,0.6794,300,357,387,350
17.953,1.5042,328.0639,0.8611,255,365,347,350
14.358,1.1038,329.3794,1.3083,286,365,378,350
14.8516,1.9193,328.7714,0.5785,290,349,364,342
17.0245,1.7526,328.5804,1.1711,259,355,371,332
11.6318,1.7952,331.9578,0.3192,300,365,348,350
16.1472,1.1844,327.2565,0.7755,273,365,325,350
15.4994,0.208,333.2176,0.8682,294,365,317,350
16.4774,2.1583,331.6565,1.6699,262,340,357,327
15.8675,1.2127,332.1817,0.8901,278,365,347,350
22.3659,0.9823,329.0741,0.1195,227,365,378,330
13.0868,1.9161,329.7001,0.2004,300,351,388,350
13.407,1.2648,327.1337,1.0136,296,365,332,350
13.1306,2.136,328.9507,1.2455,294,332,371,340
13.3336,1.8702,330.9873,1.1502,296,347,375,350
13.0878,1.9101,332.5921,1.067,300,351,339,350
18.567,0.6804,327.7857,1.4649,234,365,341,350
19.2615,2.2272,329.269,0.7842,246,347,379,318
13.2878,1.6568,329.6974,1.358,300,364,395,350
12.5029,1.2784,327.2084,0.3472,300,365,326,350
16.4142,1.586,331.1827,0.638,275,357,369,344
13.3433,0.4343,328.552,0.2772,300,365,367,350
16.8988,1.7452,329.6092,0.8901,272,352,400,337
15.6088,0.8824,329.0961,0.9815,275,365,380,350
10.4528,0.6884,328.4213,1.0456,300,365,363,350
19.6425,0.5866,329.9859,1.0248,248,365,400,341
20.3876,2.1676,329.5688,0.629,238,336,384,310
13.1616,1.1224,329.2563,0.9239,300,365,382,350
13.8369,2.4202,328.5431,0.401,300,330,363,341
15.8576,1.1785,330.639,1.5453,274,365,386,350
16.0034,0.4756,333.3072,0.8785,273,365,318,350
16.9756,0.8301,330.2798,0.8044,266,365,395,347
21.0306,2.2415,331.9922,1.6356,209,337,349,311
14.4692,1.4065,327.2196,0.5031,300,365,331,350
12.6051,1.171,330.3155,0.5498,300,365,386,350
10.862,1.596,327.8053,0.5615,300,362,344,350
12.8072,1.8011,327.0462,0.9729,300,341,333,350
14.9006,2.1704,328.5213,1.1727,277,337,365,332
20.3837,2.3691,332.3838,1.2959,222,329,340,297
13.4472,1.2841,331.9,2.0288,288,365,362,350
15.6714,0.7044,330.486,0.1002,288,365,381,350
14.9507,1.2519,326.9346,1.2435,280,365,318,350
18.5652,1.6562,329.6074,0.7771,245,360,399,329
22.5808,0.9217,330.6034,0.7654,214,365,385,326
13.4074,0.9257,330.3511,0.7521,300,365,390,350
13.5317,1.7063,326.3124,0.6365,300,357,302,346
18.1325,1.4708,328.2194,1.6738,243,365,358,328
17.0457,1.5197,329.8718,1.3369,260,365,400,338
20.5401,1.0449,331.0726,1.0093,225,365,368,331
16.7518,1.3618,325.6077,1.5404,252,365,289,348
13.9221,0.9455,329.6758,0.395,300,365,390,350
16.772,2.0341,330.2861,0.4677,272,341,394,333
18.3261,2.1211,331.6992,0.1288,264,334,352,320
17.4614,0.3923,331.3857,0.7202,270,365,372,350
16.5218,0.9423,331.1651,1.0647,286,365,375,350
18.2,0.6021,328.4001,1.0411,246,365,358,350
18.5079,1.11,326.184,1.0597,251,365,304,328
19.1465,1.4499,329.2139,0.4356,248,363,380,326
16.9461,0.6302,332.0033,1.3213,258,365,346,350
14.4986,0.9469,332.7869,1.0959,285,365,328,350
15.4401,0.8976,331.4211,1.2932,271,365,363,350
18.6195,1.6244,330.8587,0.2429,260,363,387,329
12.5492,1.5416,330.7593,1.1246,300,363,386,350
16.106,1.067,328.8878,0.5249,286,365,377,350
13.82,1.6061,329.7399,0.8411,299,365,395,350
15.0862,1.172,333.3381,1.2137,283,365,311,350
18.8354,1.337,328.1149,1.0364,244,365,353,329
15.5733,2.5041,333.2296,0.6594,283,332,324,329
15.1393,2.3043,329.3559,1.0025,285,321,378,336
10.9204,0.7203,332.6509,0.3874,300,365,337,350
17.2388,1.9978,327.1864,1.4601,254,337,341,336
16.9365,1.9868,331.1718,0.9179,263,342,376,329
21.4898,0.811,328.5265,1.4474,209,365,370,339
14.0767,1.9913,327.1695,0.7894,287,345,330,342
15.6575,2.4228,330.4371,0.7906,288,333,394,318
15.7482,0.8265,332.0189,0.6943,279,365,346,350
19.7324,0.9495,328.3101,1.3505,238,365,362,339
14.7141,2.1106,327.002,0.7162,297,338,328,339
15.8371,1.6629,329.8163,1.2578,266,360,397,339
16.8237,1.8309,329.8251,0.847,264,351,400,334
15.5598,1.7044,331.0966,0.2096,300,357,370,341
13.6607,1.7344,331.8992,0.7719,300,353,352,350
15.5823,0.7041,329.8812,0.5284,286,365,398,350
18.2209,2.1284,333.711,1.0136,254,341,302,322
11.9205,2.2018,330.4485,0.5238,300,342,390,350
15.3989,1.3624,329.3071,1.3704,278,365,374,350
12.8996,1.4739,326.7769,0.9636,300,362,325,350
18.5851,0.5813,329.4747,0.929,240,365,387,345
10.4304,1.8086,329.3272,1.2624,300,352,381,350
13.3232,1.8432,331.9206,1.3856,296,355,348,335
16.1316,1.4627,330.925,0.992,268,362,376,342
19.6966,2.1746,327.6413,0.6915,242,329,344,313
14.8027,1.2996,330.3445,0.2904,292,365,394,350
13.3344,1.8388,331.3431,0.7256,300,348,363,350
20.6435,0.8882,333.0561,0.7531,237,365,319,336
10.656,1.4859,331.775,1.0428,300,362,359,350
8.4036,1.3954,331.5217,0.8619,300,365,358,350
16.32,1.6352,330.1202,1.2752,272,358,397,332
13.4938,1.2783,330.7766,0.7548,300,365,381,350
11.9363,1.4211,332.499,0.9772,300,365,339,350
17.1251,1.9956,327.3344,1.4736,254,346,338,336
15.7314,1.2379,329.3011,1.1367,273,365,376,350
13.3078,0.5361,328.4549,0.976,296,365,352,350
11.1591,2.5498,330.7583,0.7592,300,319,378,348
17.6174,2.3289,332.4604,0.7467,267,339,347,317
16.9506,0.7246,328.8061,0.6598,277,365,380,350
14.7025,1.9138,325.2194,0.7836,296,342,290,345
20.5399,1.1982,329.1756,1.3023,216,365,378,321
11.7897,1.6581,331.8269,0.9112,300,354,345,350
10.4234,1.6765,331.0753,0.4601,300,361,361,350
12.9243,1.3594,330.8564,1.7073,300,365,376,350
14.8632,1.0297,329.44,1.128,283,365,385,350
15.73,1.0857,327.4419,0.4372,290,365,343,346
14.2763,0.9503,331.0306,0.8233,288,365,379,350
16.0562,1.0009,328.3314,1.0444,280,365,359,350
11.2454,1.4597,334.3682,1.6818,300,362,286,350
19.3313,1.0705,331.141,0.5568,245,365,367,332
14.7535,1.9092,328.8387,1.3904,277,343,372,350
18.3519,2.3923,328.7772,1.5598,234,333,373,318
16.0282,1.152,329.8141,0.7485,279,365,397,350
16.3703,1.6436,329.521,0.889,282,359,383,344
16.7093,1.7998,332.2337,0.5855,287,349,347,332
16.3431,1.7832,330.3728,0.9186,273,362,393,336
16.9282,1.5456,328.5367,0.9854,272,359,358,342
18.9875,1.9456,333.7809,1.2639,242,336,302,323
15.5896,1.7893,330.0986,1.4361,275,356,400,338
17.127,0.7574,331.5377,0.7008,267,365,360,347
14.7308,2.0215,328.7835,0.2131,300,349,378,350
19.3204,2.0324,330.7262,0.9915,245,342,384,317
12.9708,1.042,330.6222,1.1174,300,365,382,350
20.4028,1.5228,326.2207,1.0998,229,365,305,323
14.8795,1.91,334.0306,0.8693,288,343,300,341
10.7077,1.3744,332.5813,1.0499,300,365,332,350
15.3843,2.1438,329.2056,1.6062,267,339,376,342
12.9568,2.9183,327.7955,1.1527,300,316,348,331
17.5219,1.0284,330.6951,0.8507,272,365,387,341
13.0421,0.6714,330.1734,0.7999,300,365,399,350
13.6614,1.6823,330.7113,0.9321,300,360,390,350
9.3314,1.9329,330.3832,1.6547,300,345,388,350
13.6431,1.3615,331.0125,0.9267,300,365,383,350
7.7284,2.372,332.8946,0.9921,300,322,323,350
10.2483,0.6968,331.1362,0.8071,300,365,367,350
17.2812,1.9158,327.9007,1.4396,246,342,339,324
17.3574,1.1365,332.7251,1.7839,243,365,330,346
16.2764,2.5316,333.2812,1.1802,276,324,315,325
12.0991,2.6955,336.3041,1.0331,300,327,245,339
14.8569,1.04,327.753,1.0147,283,365,345,350
14.9892,1.1703,330.4858,0.0463,293,365,382,350
11.5249,2.0158,325.8358,1.2981,300,348,294,350
19.5102,1.2677,331.1063,1.0537,232,365,370,320
17.6321,1.4728,328.9036,1.1713,267,361,364,332
14.3371,1.5152,333.8469,0.7154,296,365,299,350
15.0807,0.3482,328.4508,0.8462,286,365,357,350
15.6251,1.4917,326.6216,0.8356,284,365,323,343
8.8748,1.0862,329.0575,1.4086,300,365,377,350
14.2585,1.2041,326.049,0.8485,299,365,305,350
12.954,2.3662,331.5022,1.8331,298,328,355,349
11.9951,0.7461,325.8698,1.1723,300,365,303,350
14.1567,1.9879,330.0569,0.4897,300,349,400,344
20.3931,1.3326,325.8444,0.9486,236,365,286,324
16.9225,1.3321,329.3594,0.7393,267,365,380,340
13.2865,1.9742,333.2868,0.1222,300,337,320,348
16.7177,1.704,330.7213,1.6398,260,362,385,335
19.1981,1.8424,328.273,1.2813,243,364,353,325
17.7739,2.0809,329.9376,1.2133,245,340,397,327
15.1789,1.3012,330.036,1.0662,286,365,396,350
13.0592,1.1327,330.9453,0.4472,300,365,377,350
17.0947,0.8489,327.2663,0.8066,270,365,338,350
16.1805,1.0048,331.1851,1.3367,272,365,367,350
